,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,target
0,-9.133762098504484,6.756187307213252,-1.0909939700214208,0.5962652523754917,-0.2973550896108082,-0.43367623859054716,-0.23349106591137278,-0.10015251270781636,-0.11236213847684233,-0.7894218905689102,0.14353962337397358,0.004740979384020699,-0.39419078308864736,-0.12966180074735345,0.33041600348131894,0.1627767532092898,1.0735344122190729
1,-4.140985917988401,8.030118967054063,-0.8093556225925024,1.0551449290230457,-0.1498551953616179,-0.34966102851873193,-0.6870595420190623,-0.11511755722609615,0.07941126058391558,-0.9476331817849367,0.2814193197800609,0.17395336702173292,-0.0921902765580662,-0.24156862408582153,0.14139174986555045,-0.026198783366932963,1.3153389815825223
2,-2.0495466633307364,8.329622568048125,-0.23059191028502157,1.1724722644224133,-0.27764812814738243,-0.11873092595488462,-0.3727154483884331,-0.15896198428567956,-0.20857726269634977,-1.0706368935810084,0.33439659161168156,0.0970585345646206,0.06505577285698111,-0.305953510837216,0.05264585598276435,-0.06304769155049038,1.2926048079455599
3,-2.2182006722160064,7.518986729146674,0.6158308807264109,1.1335814392354604,-0.11721549590516553,-0.07527705689619779,-0.4755555086796762,-0.1466575276592493,-0.24152075037557,-0.5430050850809285,0.42446282633392596,-0.10697217017858497,-0.02484039198549945,-0.32588252602066814,0.07794459731605767,0.052632088727419854,1.087113275792425
4,-1.4609172543976918,7.726335194834364,0.12539829017520607,1.1472927032854305,-0.37304436829160037,0.6389909954786537,0.379640149088412,-0.49725201468585944,-0.8127994653953904,-0.5039615777123099,0.31915663994544335,-0.09649669355072071,-0.1348349349935108,-0.16709144589275643,0.19930710833764967,-0.030643575681095107,1.1684739737246825
5,-1.1154397060398427,7.457333026268251,0.2078352539719547,1.149384161481866,-0.5248765642375138,0.37871871120733835,-0.011686114843751592,-0.654904382688848,0.2837048281148888,0.13881811695417995,0.1325988471772659,-0.050583077031859686,-0.04112341589665555,-0.29629814416356626,0.10090193985188069,-0.025429949487750108,1.0246262444031378
6,-1.7623623657620981,6.822975075231541,-0.22563617902620858,1.6549958774246127,-0.11298159239443392,-0.3285425344524726,-0.9943743297261342,0.2165164861197977,-0.2530823894052759,-0.06936406700038193,0.23969383174487258,-0.057692154343524815,-0.0900958884069128,-0.22510300533801209,0.20678728497162435,0.007061398677284156,1.1832537036500816
7,0.08618647506365247,6.858126438175696,0.23328472429478164,1.954822987075807,-0.0933088357876127,-0.4111653720563346,-0.6248151968987027,0.2302628370672337,-0.10827511765349272,-0.3568292837877403,0.26089059921974556,-0.09790169193761744,-0.08617103731820781,-0.20232826806153592,0.15205521175908684,-0.021495084467500453,1.2800872642946197
8,2.0894265829072562,7.238607224658973,-0.05095171494776182,1.6949332825079788,-0.16962314929811398,0.4333569685183009,0.27845311872041534,0.041131996081778914,-0.5816657674018478,-0.36568274351982716,0.1923560179527761,0.012628036821018193,-0.04618002277578562,-0.07865120524678307,0.20791337639162397,0.037423472326232894,1.4884886421637806
9,5.442035925682922,8.54851202167103,0.22516008870740206,1.1160942688115558,-0.423456017747875,0.23004964418484566,0.1766552781402461,0.00664706812589461,-0.5325448367437389,-0.22609567252618742,0.15160786269117468,-0.124186487518763,-0.17898001322662027,-0.05214986118383323,-0.0034102005737562846,-0.10733063480072196,1.3932936246849061
10,4.419685978288945,8.270913497630172,-0.5945367024218342,1.125564057112864,-0.4445772408141466,0.02470260900439497,0.5934936010372569,0.16351035824885998,0.043427247292087516,0.05216490543306142,0.03385466998770184,-0.03232073385077834,-0.10720118330687489,-0.017125335176881997,0.0403134166233666,-0.2531168980819374,1.4270264872439797
