,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,target
0,-9.013508422415525,6.666382469136984,-1.1164004615393,0.8684920224198147,-0.08156762768543202,-0.6830746015406888,0.21517857672367594,0.27614688894842015,0.007144382895286695,0.775186966500318,0.13548686025732143,-0.3186794680847832,-0.17774499062900093,-0.3566897728996791,0.12870286125840924,0.009648067945739709,0.175
1,-4.288753286948393,7.944003349412413,-0.71678349542668,1.1609349875122548,-0.021079852381292043,-0.6923134473073276,0.14816292448944496,0.33823120161647535,0.2086135945778816,1.1102411445428784,0.2426095700018584,-0.12392908837184655,0.18223177842390093,-0.23108658568978116,-0.036605627604075965,0.045652342181132,0.676
2,-2.1903730110862307,8.287390061697591,-0.19516723536166125,1.300027428642018,0.09311106865621906,-0.33471398609444586,0.16928422658212117,0.36288727825435224,-0.10003964632193046,1.0694193921635076,0.2971892314349081,0.02611728296166616,0.3279931548167443,-0.1829545671072579,-0.07160678385557838,-0.008845616067178775,0.633
3,-2.393751925702918,7.463520894414872,0.7178321187499255,1.0592728134751082,0.12168261669468157,-0.18957524201076673,-0.08363087771296988,0.2554283110348978,-0.21182001589711577,0.6903596579651765,0.42535474205511403,0.008127074979942741,0.16729178624986532,-0.2667241164236297,0.06437466716993087,-0.025300262372827856,0.206
4,-1.548398568514067,7.712604812532533,0.11074660490209276,1.290578530655748,0.3095986751489482,0.5383204207138319,0.427032232352305,0.6821921851548022,-0.6686554160155092,0.2666629778309407,0.31376049182926835,-0.04031806215515208,-0.006202364244923372,-0.25266279701492583,-0.04571597874295602,0.06556607899144251,0.384
5,-1.3275436640365443,7.410318572846967,0.29422173719206385,1.132608492792818,0.5802465231503275,0.32071145132026074,-0.2711418120286141,0.5388560484293642,0.31310280397839996,-0.18208332283927633,0.13608822757884853,-0.03367573610875413,0.11182387820487637,-0.27180847216687776,-0.011068041688394694,-0.010878016736810475,0.06
6,-2.131444776019122,6.701528881692458,0.0760467845225865,1.4520524789798397,0.21833291573590277,-0.6244435876788269,-0.1363515129687673,-0.062304991552997645,-0.2651025949311741,0.557948401543542,0.25360396507632366,-0.06592449932888607,-0.018124676069938297,-0.3209755068782689,0.007887319089823127,0.05616396071905418,0.415
7,-0.2371151391203127,6.7851379728299115,0.4729902107342486,1.8287663575442885,0.01088606349675132,-0.49860606528110113,-0.15055225046372744,-0.13936280805828558,-0.13764270456563815,0.6445026984043434,0.2661888850380832,-0.016338344026946637,0.025041400990617985,-0.2513028812273045,-0.01496814796168235,0.10021417865839795,0.609
8,1.8353160993318793,7.223407676264278,0.043526712229840045,1.7666747137251153,0.09044879238211272,0.31581491745149276,0.5704852396849367,0.17679255289124624,-0.4751660556013489,0.2654451788793838,0.16832022635154167,0.035951893467807826,-0.020699058097524644,-0.20445319354891975,0.014166687670703115,0.08668649024070665,0.981
9,5.0917279717959545,8.57501956006029,0.24040520759959244,1.1810008785104547,0.33589187810441123,0.24893832494065085,0.07713269325620964,0.04382264716563631,-0.5395503596122578,0.14108210622498277,0.17116789463350135,-0.1114727786032586,-0.025513430777837857,-0.03275885314197968,-0.09074836245501557,0.006796358776125681,0.818
