,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,-2.3833404537944345,2.5545661280746557,-2.0226606970071987,-0.555988094307903,-0.08269427483335505,-0.22473760936633258,-0.22966473219750247,0.035528022612373616,0.15183652837432066,-0.11748496574895492,0.08945117765066028,0.28125597571547173,-0.0970494532189595,-0.03140175349283256,-0.2139792464366368,-0.09920415879035299
1,4.5881607959661785,1.5637176818109904,-1.4051479842076222,-0.6387538111398485,0.39185558383670255,-0.4880466101863879,0.03282414126567849,0.035750783974228505,0.2592856810099217,-0.03368158766023371,0.27271202849751774,0.24920962447598852,-0.24587731184595854,-0.183168684382399,-0.04625639723067797,-0.008570467704230195
2,5.300852586849927,2.007324029839911,0.05301122845388091,-0.6495884888891168,0.06070297730167529,-0.24186687595569611,-0.23177282636000338,0.08058818334357824,0.2629567527159729,0.05452282914845572,0.13093644580505304,0.12825055436751515,-0.23644029237033506,-0.10190706903737484,-0.13257670231156404,-0.11231308115133513
3,3.2435324455515597,1.9098091200948457,-1.0481800477057859,-0.5874620324332599,0.8533747852044584,-0.3772054679044216,0.021777639486190114,0.11075777625033341,0.009951924777735807,-0.24378856962403012,-0.10193701672131904,0.1441316463914721,-0.050013493054527416,-0.1860483483740938,0.05092080651289212,-0.12174805457794816
4,11.568109666157726,0.9530976692705126,-0.6609296607450399,-0.6968549334998783,0.22847147149037295,-0.5855415757630935,-0.15312660625417093,-0.1797812304467369,-0.09654811366665829,-0.02913722986716673,-0.024330745225033288,0.046445682708764154,-0.06230094830483292,-0.18688318985741048,0.1974389269959698,-0.25016736653665167
5,14.569408723291938,0.9504144552705465,-0.08995916593173567,-0.21865603870581152,0.432633032820248,-0.4767376069098475,-0.006503003873351975,-0.0053182479038267555,0.026534704690342973,-0.09337839413569858,-0.03959317053928175,0.11780807227856976,-0.09083696272098432,-0.16867218392629613,0.11107098404927633,-0.13048364862739611
6,13.978153071570214,1.4345998992890714,0.2877640650878195,-0.34259117863873323,0.17048015420654164,-0.2907203099180714,0.1434822661691986,0.2768998587872003,0.052468566038106734,-0.08160945692571113,-0.12203113011774544,0.26242823452612785,-0.12899837187521132,-0.10224615993278949,0.18902347284901452,-0.09493652566874632
7,8.268173615646516,1.9405971912656572,-0.26431890344170395,-0.4344911504164955,1.1831903637327112,-0.490153455724435,0.0260092031020916,0.12562175000975856,-0.23613467222947762,-0.2932562476579903,0.05229288440116907,0.13461692938105946,0.0022700023738300955,-0.0799773997161925,0.08446241859227949,-0.1312876207021072
8,6.121118735515774,2.0513672963668643,0.031957405197677737,-0.4615253875693658,0.05976791692950328,-0.4029861060025538,-0.0582346808412069,-0.18142711460471922,0.06181004745463149,0.020293311641089037,-0.025905898019711254,0.06301687640673037,-0.06608165717370204,-0.22937987039887467,0.1400789677744191,-0.14096936053718842
9,15.417770081833782,0.7594362165105562,-1.0660757197393822,0.001448190140217631,-0.15081281183702397,-1.161414449504916,0.6823757150059682,-0.06728560949159733,0.11168569634380757,0.0855445030758778,-0.027271028745694134,0.03443528973790742,-0.10203591894394719,-0.09597856749611745,-0.003872608184451317,-0.13644258412465216
10,12.810795444819915,2.251678238888848,1.783304253412885,0.005940714723744742,0.17040971900073526,-0.3330947307286036,0.06901005877489687,0.004462321534374823,0.3527141132843001,-0.03138173173717632,-0.1039275235814931,0.048840475321331636,-0.09715378342880766,-0.16693184906270997,-0.027878378127024022,-0.11323088644037374
11,-0.6511998888936069,3.5776591908985544,0.5634773276561063,-0.3251419922051884,0.5624654320067694,-0.06373333383180757,0.1333334715419047,0.09341863318271845,0.3662284001422296,-0.2725297940066573,-0.027579369654941826,0.19331482610422768,0.01745572960763166,-0.2124203694897757,0.016250560112490285,-0.04116475513638407
12,-1.5748133676872904,2.888506665782029,-1.1804741383138186,-0.720005983541792,0.2689898030880723,-0.6569447335234433,0.38028380960219804,0.05900107158427224,0.2688438563997668,-0.15409828190608382,-0.0036989388537733534,0.16981917516682585,-0.07712901773881695,-0.1404354551569279,0.16834712020452558,-0.04558159166005974
13,-1.5176391425216327,2.2943053446716504,-2.277499906340088,-0.259962279283774,-0.2651929389354007,-1.0990693346402285,0.2795468169660349,-0.14839876104223076,0.2515369600541789,-0.05126401330370904,-0.06211771400628422,0.04274749900592048,-0.03226480802253804,-0.046501109331517125,-0.015720114841214286,-0.17386669904253266
14,25.05945010330932,0.7897033537985509,1.4663294727961949,-0.5411635028457387,0.3436317217331667,-0.7514537372421276,0.0972473967067641,0.030819526725156105,0.4645073095391093,-0.19367644547609916,-0.25457697056365625,0.15119313867013653,-0.059098217485275786,-0.1413491479305352,-0.0014373363522187793,-0.009758886587044201
15,18.21726759610797,1.3572348918485624,0.020355903544659465,-0.5884920120780229,0.7814329152439883,-0.5476258752863107,-0.06905896073505807,0.06585677449372375,0.34757439083712294,-0.2851423951762108,-0.17717673674021234,0.052122044207665266,-0.04335012265339846,-0.07909751054423224,0.03318112072049922,-0.061236460139921296
16,23.608376336408266,0.612585855239196,-0.32385508644927385,-0.5870291288759603,-0.08414618558367198,-0.9292471192103026,-0.15421434235127524,-0.1141674437955474,0.30742280032348585,-0.0979403848624195,-0.21843593249658771,0.03431879600387496,-0.024825782850758763,-0.12962784569712768,0.030334958633131598,-0.14201556685668149
17,29.305396340363544,0.24050355780766763,0.030722003490182077,-0.2357216734486624,-0.041521648796098265,-1.0869226509608942,-0.05923385079444996,0.12527120017713164,0.3138707086619352,-0.15830938365638164,-0.28586527970891673,0.15460191720795954,-0.007618340553171975,-0.13365085084993666,-0.09086620319794304,-0.0885762001984772
18,28.983398925568114,0.9467331816161237,0.4824739202809161,-0.5675989414929047,0.1293552230325772,-0.6786739217087101,-0.3267109608065447,0.05366558195335419,0.4068251244540013,-0.10668483284001128,-0.34212652703730767,0.025464955922255745,-0.05426598678821585,-0.18683462562619177,-0.019045021585640608,-0.07865306438364093
19,28.013792507194704,0.9509223316280828,-0.8968491111758786,-0.43846922084777423,0.25199561966143214,-0.8192194194724695,-0.2470211662374698,0.31124542924835336,0.25842357159404356,-0.13378223549233043,-0.23796094544850938,0.0299262368196649,-0.0782502604001351,-0.043103877895213014,0.04832265452338876,-0.08128957721045857
20,30.440126542033703,1.1042075879415632,-0.4077441708061956,-0.6119653514943415,-0.0574965164526904,-0.7558806559856723,-0.3781491587213188,0.041894503923978574,0.3026293177765412,0.07617576245178073,-0.24927678584076549,-0.13432988377691704,-0.1067009122988337,-0.14060085880779896,0.08485222686896177,-0.12575768680663496
21,27.251514804640138,1.9545209731125845,-0.2500209264202907,-0.22988994191678022,0.04171084123051593,-0.39388129794761845,-0.512570887253626,0.17851096994717625,0.27566349407865914,-0.002176026742441782,-0.1337881677128236,-0.04287932703642436,-0.06105669532256912,-0.1254585151827892,-0.019042444686298076,-0.17317508252205693
22,25.739059434173125,1.899943256666276,-1.070110860815332,-0.05585574561251663,0.06302083340692495,-0.6148304864153916,-0.30164054322085315,0.2526939686099586,0.3630094771084774,0.14602518595964145,0.0018950565469371915,-0.15275512482989367,-0.15017793560273118,-0.0768144993676731,-0.04602661680180118,-0.05319849582868925
23,35.811013675439206,1.5110769929587302,-0.2917464520948152,-0.3705172649390596,0.594242906179031,-0.31516650211895797,-0.5787719282635242,0.30390956807375025,0.3453925227180376,0.03277706221146117,-0.09605053169258951,-0.009321059084194026,-0.3017134850163414,-0.14255054896004904,-0.03805161421501041,-0.13401746606926063
