,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,-0.12298324709325605,-0.29412626694307464,-0.3109296535877788,-0.23923020498407857,-0.023940684563745377,-0.14241350004526093,0.005032094996382477,-0.048742525146823985,0.07376759263617033,-0.09730146232679568,0.07729842951474528,-0.08192202088048324,-0.03150692634453858,0.051862931952191535,-0.03410198758774455,0.007743332927995272
1,-0.16918951903836485,-0.2527230388053571,-0.36738865002160764,-0.30327218966865155,0.02990662992405113,0.0041960722216076544,-0.020428642751681426,-0.044707579362059574,0.09634888400551701,-0.09832959650088094,0.1210195952662426,0.03906463846853781,-0.0049389629413868034,-0.03649654748633829,-0.030047002390768792,-0.011727144108712647
2,-0.1621266276343496,-0.20093541793288808,-0.40761714274052585,-0.10291355080315587,-0.09401787887080224,0.052875746272775796,-0.07128813816554304,-0.08421614541822889,0.06753609167296942,-0.10409019462524868,0.09517563060593467,-0.025195986726019914,-0.035998150902860945,0.0028544823988670624,0.01045353300275215,-0.024838897670806524
3,-0.10692574464282847,0.14941427122015574,-0.10265069755910765,-0.11868492454790391,0.05197294095479983,-0.13832488269268262,0.09425585560823126,0.04061183021688115,0.18238243447838848,-0.09078418340314864,0.10515210472213403,0.030974613523961567,-0.04123865458672515,-0.044768303799362544,-0.016554834551537823,-0.05274319878417732
4,-0.24968332563273968,0.1722628880182966,-0.036728797600844645,-0.1966036979049801,0.03059975522607122,-0.003790052468931275,0.03928380244192805,-0.03590837321682153,0.06688436487443879,-0.10991879830197261,0.18845148455272664,0.049509039170862995,-0.04919430187838649,-0.02621837046460278,0.10200151558321555,-0.08539830508648812
5,-0.2625522337888775,0.21369388560470728,-0.07653705622324745,-0.11667255440349392,-0.008952889604349479,-0.03785454166985756,0.027673081677826922,-0.047375250257144445,0.10724673607131235,-0.09458593849288978,0.10740152456043829,0.0810354169602435,-0.045009924049938706,-0.012082702007123833,0.012075580704565035,-0.053689001269658046
6,-0.20425555033518736,0.23018543786203083,-0.17818067413759556,0.05392625391186544,-0.045359993525192384,-0.08507410650802863,0.07817643630266798,-0.05857321673330493,0.13079729550651376,-0.1615887489600054,0.1090965987564974,0.10005692195802735,-0.0117605376154421,0.033762786159126146,-0.012111154169500756,-0.04619876588950619
7,-0.2296548266623747,0.29571156889398315,-0.1708413497299666,-0.145058975908707,0.13016598973439744,-0.17343627818530183,0.08356119917161825,-0.08359082788492964,0.22481049853631274,-0.017323234433131496,0.10254590510475489,0.00506810799273636,0.00839976285105523,-0.09080646040291109,0.07320544856949178,-0.05093874758433202
8,-0.16020829123889171,0.259728711204492,-0.11376577201005057,-0.19426252140649908,-0.03799762488843205,0.022992853112974818,-0.02888512770319605,0.004026342521821426,0.041837799597065635,-0.11820874891514548,0.16253700031133866,0.049702577133675103,-0.009681913191760984,-0.016002922568942868,0.036740889751517666,-0.05847075903141026
9,-0.2726981969832868,0.23865974023192374,0.03142337862443196,-0.22832012430469478,-0.1538839649677957,-0.03337092232624804,-0.05311117917635219,-0.06630327032029673,0.02236310393517958,-0.06019703639166155,0.09056083330832093,0.029047539442615757,-0.007653597005602525,0.026245780424014917,0.0028106133701017127,-0.09132479645324218
